filename,width,height,class,xmin,ymin,xmax,ymax
0002640_jpg.rf.a1f2d386da1e4821651f9dec0cf52541.jpg,1280,964,person,165,511,217,642
2007_006841_jpg.rf.cdc00183ebc2771e932eb4f907e49971.jpg,500,316,person,385,105,435,283
2007_006841_jpg.rf.cdc00183ebc2771e932eb4f907e49971.jpg,500,316,person,488,117,499,215
2008_002523_jpg.rf.0504a335ef96ee9f9ac5153b237180ac.jpg,500,375,person,232,10,369,180
2007_004065_jpg.rf.99a8c0f81203b9368f6938238b192c73.jpg,500,375,person,451,187,474,244
2007_004065_jpg.rf.99a8c0f81203b9368f6938238b192c73.jpg,500,375,person,4,192,25,240
2007_004065_jpg.rf.99a8c0f81203b9368f6938238b192c73.jpg,500,375,person,340,166,366,200
2008_002838_jpg.rf.7fc2e21d81cd77bdacd32c14bea98bcc.jpg,380,472,person,174,142,379,471
2008_002838_jpg.rf.7fc2e21d81cd77bdacd32c14bea98bcc.jpg,380,472,person,0,241,185,471
